ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
LU2697596745,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF Capitalisation,Obligaties,SEUCB,BVME.ETF,EUR,Yes
LU1285959703,Amundi USD Corporate Bond Climate Paris Aligned UCITS ETF Dist,Obligaties,USIG,BVME.ETF,EUR,Yes
IE000N0TTJQ9,AXA IM USD Credit PAB UCITS ETF USD Acc,Obligaties,AIPT,IBIS2,EUR,Yes
LU0468896575,Xtrackers II Germany Government Bond UCITS ETF 1D,Obligaties,D5BB,IBIS2,EUR,Yes
IE000GHXL2Q3,iShares EUR Government Bond 20yr Target Duration UCITS ETF EUR (Acc),Obligaties,CEB1,IBIS2,EUR,Yes
DE000ETFL177,Deka Deutsche Boerse EUROGOV Germany UCITS ETF,Obligaties,EL4R,IBIS,EUR,Yes
IE00BG47KB92,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,Obligaties,VAGE,IBIS2,EUR,Yes
LU1737653714,Amundi Euro Government Bond UCITS ETF Dist,Obligaties,10AL,IBIS,EUR,Yes
LU1048317025,UBS Core BBG US Liquid Corp UCITS ETF hEUR acc,Obligaties,UEF0,IBIS,EUR,Yes
IE00BJL36X53,SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF EUR Hedged (Acc),Obligaties,ZPR6,IBIS2,EUR,Yes
LU1910940268,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF EUR Hedged Dist,Obligaties,B8TQ,IBIS,EUR,Yes
IE00BH3X8336,PIMCO Emerging Markets Advantage Local Bond UCITS ETF Dist,Obligaties,EMLI,BVME.ETF,EUR,Yes
IE00BJ06C937,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF,Obligaties,JMBA,BVME.ETF,EUR,Yes
IE000FXHG8D6,Invesco US Treasury Bond 10+ Year UCITS ETF EUR Hedged Dist,Obligaties,TRUD,BVME.ETF,EUR,Yes
LU2408468291,UBS BBG MSCI US Liquid Corp 1-5 Sustainable UCITS ETF hEUR acc,Obligaties,U15E,BVME.ETF,EUR,Yes
LU2468423459,Xtrackers II ESG Eurozone Government Bond UCITS ETF 1C,Obligaties,XZEB,IBIS2,EUR,Yes
LU1324516050,UBS BBG USD EM Sovereign UCITS ETF USD dis,Obligaties,UEFS,IBIS,EUR,Yes
IE00BD8PH174,iShares Global Inflation Linked Government Bond EUR Hedged UCITS ETF (Dist),Obligaties,GILE,LSEETF,EUR,Yes
IE00BZ173W74,iShares USD Corporate Bond Interest Rate Hedged UCITS ETF USD (Acc),Obligaties,OM3I,GETTEX2,EUR,Yes
IE00BLRPRF81,L&G Emerging Markets Corporate Bond (USD) Screened UCITS ETF USD Dist,Obligaties,EMUS,BVME.ETF,EUR,Yes
IE00BMX0B524,Vanguard U.K. Gilt UCITS ETF EUR Hedged Accumulating,Obligaties,VGUE,IBIS2,EUR,Yes
IE00BF1QPJ56,SPDR Bloomberg Global Aggregate Bond UCITS ETF GBP Hedged,Obligaties,GLAB,LSEETF,GBP,Yes
IE000VSFIC94,iShares Broad USD High Yield Corporate Bond UCITS ETF EUR Hedged (Acc),Obligaties,CBU1,IBIS2,EUR,Yes
IE000WIQIPT2,iShares USD TIPS 0-5 UCITS ETF EUR Hedged (Dist),Obligaties,CBUL,IBIS2,EUR,Yes
IE00BMDBMN04,iShares EUR Green Bond UCITS ETF EUR (Dist),Obligaties,GRON,IBIS2,EUR,Yes
IE00BC7GZX26,SPDR Bloomberg 0-3 Year US Corporate Bond UCITS ETF,Obligaties,SYBF,IBIS2,EUR,Yes
LU1435356495,Amundi USD High Yield Corporate Bond ESG UCITS ETF EUR HEDGED Dist,Obligaties,USYH,BVME.ETF,EUR,Yes
IE000JS4ANL9,JPMorgan Global Government Bond Active UCITS ETF USD (acc),Obligaties,JGOV,BVME.ETF,EUR,Yes
IE00BG0J4B71,iShares Broad EUR High Yield Corporate Bond UCITS ETF EUR (Dist),Obligaties,EH1Y,IBIS2,EUR,Yes
IE00BDFC6Q91,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),Obligaties,JPST,BVME.ETF,EUR,Yes
IE00BGYWSW13,Vanguard USD Corporate 1-3 Year Bond UCITS ETF (EUR) Hedged Accumulating,Obligaties,VCDE,IBIS2,EUR,Yes
IE00BLRPRD67,L&G USD Corporate Bond Screened UCITS ETF USD Dist,Obligaties,USAB,IBIS2,EUR,Yes
LU0690964092,Xtrackers Global Government Bond UCITS ETF 1D EUR hedged,Obligaties,XGVD,IBIS2,EUR,Yes
IE00BD0Q9673,Invesco US High Yield Fallen Angels UCITS ETF Dist,Obligaties,HYFA,BVME.ETF,EUR,Yes
LU0942970103,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D,Obligaties,XBAG,IBIS2,EUR,Yes
IE00BF2FNG46,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,Obligaties,TRE3,BVME.ETF,EUR,Yes
IE00BDR5HN05,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,Obligaties,,,,No
LU1650489898,Amundi Euro Government Bond 10-15Y UCITS ETF Dist,Obligaties,NADB,IBIS,EUR,Yes
IE00BD4DX952,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1D,Obligaties,XQUA,IBIS2,EUR,Yes
IE00BM9GRM34,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF INC-USD,Obligaties,FSCM,IBIS2,EUR,Yes
IE00BYSZ5V04,SPDR Bloomberg 10+ Year US Treasury Bond UCITS ETF,Obligaties,SPPX,IBIS2,EUR,Yes
LU1407888053,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,Obligaties,U71G,LSE,GBP,Yes
IE000I2WYEU9,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,31IG,IBIS2,EUR,Yes
LU1974693662,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,Obligaties,UIQG,IBIS,EUR,Yes
IE000XGNMWE1,HSBC BLOOMBERG GLOBAL ESG AGGREGATE 1-3 YEAR BOND UCITS ETF USD,Obligaties,HAGG,IBIS2,EUR,Yes
LU1048316647,UBS Core BBG US Liquid Corp UCITS ETF USD dis,Obligaties,UEF9,IBIS,EUR,Yes
IE00BZ0G8860,SPDR Bloomberg 10+ Year US Corporate Bond UCITS ETF,Obligaties,SYBN,IBIS2,EUR,Yes
IE00BF8J5974,Xtrackers USD Corporate Bond Short Duration SRI PAB UCITS ETF 1D,Obligaties,XYLD,IBIS2,EUR,Yes
IE0009WMIIC0,HSBC Euro Lower Carbon Government 1-3 Year Bond UCITS ETF,Obligaties,H13E,IBIS2,EUR,Yes
LU2089239276,Amundi USD Corporate Bond UCITS ETF Acc,Obligaties,PRAP,IBIS,EUR,Yes
LU1681046857,Amundi Government Bond Lowest Rated Euro Investment Grade UCITS ETF EUR (D),Obligaties,X1GD,SBF,EUR,Yes
IE000U7LIXH5,Invesco EUR AAA CLO UCITS ETF Dist,Obligaties,CLOD,IBIS2,EUR,Yes
LU1829218822,Amundi EUR Corporate Bond ex-Financials ESG UCITS ETF Acc,Obligaties,CNB,SBF,EUR,Yes
DE000ETFL193,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS ETF,Obligaties,EL4T,IBIS,EUR,Yes
LU2616774076,BNP Paribas Easy USD Corporate Bond SRI Fossil Free UCITS ETF Acc,Obligaties,,,,No
IE000PKN5N58,Invesco USD AAA CLO UCITS ETF Dist,Obligaties,ICLO,GETTEX2,EUR,Yes
LU1215415214,Amundi Euro High Yield Bond ESG UCITS ETF Dist,Obligaties,HYBB,SBF,EUR,Yes
LU1459802754,UBS BBG TIPS 10+ UCITS ETF USD dis,Obligaties,TIP10D,BVME.ETF,EUR,Yes
LU1681046345,Amundi Government Bond Lowest Rated Euro Investment Grade 1-3 UCITS ETF DR EUR (C),Obligaties,X13G,SBF,EUR,Yes
IE000P0R7WK6,Franklin Sustainable Euro Green Sovereign UCITS ETF (Acc),Obligaties,GSOV,IBIS2,EUR,Yes
DE000A0D8Q31,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),Obligaties,EXX6,IBIS,EUR,Yes
IE00BF11F458,iShares USD Floating Rate Bond UCITS ETF EUR Hedged,Obligaties,SXRR,IBIS2,EUR,Yes
IE000389GTC0,HSBC Global Sustainable Government Bond UCITS ETF C EUR Hedged,Obligaties,H41T,BVME.ETF,EUR,Yes
IE00BLRPQL76,L&G China CNY Bond UCITS ETF USD Dist,Obligaties,DRGN,BVME.ETF,EUR,Yes
IE00091SR7N7,iShares Global High Yield Corporate Bond UCITS ETF EUR Hedged (Acc),Obligaties,CEBR,IBIS2,EUR,Yes
IE00BCLWRB83,iShares USD Corporate Bond Interest Rate Hedged UCITS ETF,Obligaties,LQDH,AEB,EUR,Yes
DE000ETFL532,Deka Euro Corporates 0-3 Liquid UCITS ETF,Obligaties,ELFF,IBIS,EUR,Yes
LU0950676469,UBS Core BBG US Treasury 1-10 UCITS ETF USD acc,Obligaties,CHSV,IBIS,EUR,Yes
LU1686830909,Amundi J.P. Morgan USD Emerging Markets Bond UCITS ETF Dist,Obligaties,LYQS,IBIS,EUR,Yes
IE0000MR4GH9,iShares iBonds Dec 2032 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,32XG,IBIS2,EUR,Yes
IE000BUIVY49,iShares EUR Corporate Bond Enhanced Active UCITS ETF (Acc),Obligaties,EUEB,IBIS2,EUR,Yes
LU2095995895,UBS J.P. Morgan CNY China Gov 1-10 UCITS ETF USD acc,Obligaties,JC11,IBIS,EUR,Yes
IE00BD8D5G25,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF Acc,Obligaties,EUHA,IBIS2,EUR,Yes
LU1215461085,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF USD dis,Obligaties,CBSUS,BVME.ETF,EUR,Yes
LU1435356149,Amundi USD High Yield Corporate Bond ESG UCITS ETF Dist,Obligaties,USHY,SBF,EUR,Yes
LU2037749152,Amundi USD Corporate Bond UCITS ETF Dist,Obligaties,PR1P,IBIS,EUR,Yes
LU2993392898,BNP Paribas Easy JPM ESG EMU Government Bond IG 5-7Y UCITS ETF (Acc),Obligaties,GEU7C,SBF,EUR,Yes
DE000ETFL219,Deka Deutsche Boerse EUROGOV Germany 10+ UCITS ETF,Obligaties,EL4V,IBIS,EUR,Yes
IE000U99N3V1,iShares iBonds Dec 2025 Term USD Treasury UCITS ETF USD (Acc),Obligaties,TI25,IBIS2,EUR,Yes
IE00BL58LL31,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 2C - EUR Hedged,Obligaties,XZBE,IBIS2,EUR,Yes
IE000Y247W99,iShares iBonds Dec 2029 Term USD Corporate UCITS ETF USD (Dist),Obligaties,29ID,SBF,EUR,Yes
DE000ETFL110,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,Obligaties,EL4K,IBIS,EUR,Yes
IE00028H9QJ8,Xtrackers USD Corporate Green Bond UCITS ETF 1C EUR Hedged,Obligaties,XGUE,IBIS2,EUR,Yes
LU2099992260,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hEUR acc,Obligaties,4UBR,IBIS,EUR,Yes
LU1645385839,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF USD dis,Obligaties,SEAA,IBIS,EUR,Yes
IE000J6CHW80,VanEck US Fallen Angel High Yield Bond UCITS ETF A,Obligaties,EM1A,SBF,EUR,Yes
LU0613540268,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,Obligaties,XBO2,IBIS2,EUR,Yes
IE000PA766T7,Invesco EUR Corporate Bond ESG Short Duration Multi-Factor UCITS ETF Acc,Obligaties,ECMS,IBIS2,EUR,Yes
IE00BF540Z61,VanEck Global Fallen Angel High Yield Bond UCITS ETF,Obligaties,GFA,SBF,EUR,Yes
IE00BJSBCS90,Goldman Sachs Access China Government Bond UCITS ETF USD (Dist),Obligaties,CBND,BVME.ETF,EUR,Yes
IE00B7LGZ558,iShares France Government Bond UCITS ETF EUR (Dist),Obligaties,IFRB,AEB,EUR,Yes
IE000SBJO6L2,iShares iBonds Dec 2034 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,34GI,IBIS2,EUR,Yes
LU1645380442,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR acc,Obligaties,INFL1A,EBS,EUR,Yes
IE00BYTH5602,SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF EUR Hedged (Acc),Obligaties,SPPQ,IBIS2,EUR,Yes
IE000YZIVX22,Franklin Catholic Principles Emerging Markets Sovereign Debt UCITS ETF,Obligaties,FLCV,IBIS2,EUR,Yes
NL0010273801,VanEck iBoxx EUR Sovereign Capped AAA-AA 1-5 UCITS ETF,Obligaties,TAT,AEB,EUR,Yes
IE000QVYFUT7,Xtrackers India Government Bond UCITS ETF 1C 1C,Obligaties,XIGB,IBIS2,EUR,Yes
IE00BMQ5Y557,Tabula Global IG Credit Curve Steepener UCITS ETF (EUR) Acc,Obligaties,TCRS,IBIS2,EUR,Yes
DE000ETFL359,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,Obligaties,EL48,IBIS,EUR,Yes
IE00BFWFPY67,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF,Obligaties,SPFA,IBIS2,EUR,Yes
LU1829219713,Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5Y UCITS ETF Acc,Obligaties,MA35,SBF,EUR,Yes
IE00BD8D5H32,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF Dist,Obligaties,EUHI,BVME.ETF,EUR,Yes
IE00BKKCKJ46,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF (acc),Obligaties,JGHY,BVME.ETF,EUR,Yes
IE000L0X6L81,Goldman Sachs Global Green Bond UCITS ETF EUR Hedged (Dist),Obligaties,GSXG,IBIS2,EUR,Yes
IE00BDFC6G93,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - USD (Dist),Obligaties,JPMB,BVME.ETF,EUR,Yes
IE00BF51K132,Invesco Emerging Markets USD Bond UCITS ETF Dist,Obligaties,PEMD,BVME.ETF,EUR,Yes
IE00BKT6BH25,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Acc),Obligaties,IX5A,AEB,EUR,Yes
IE00BF2FNJ76,Invesco US Treasury Bond 1-3 Year UCITS ETF EUR Hedged Dist,Obligaties,T3RE,IBIS2,EUR,Yes
IE00BF2FNR50,Invesco US Treasury Bond 3-7 Year UCITS ETF Acc,Obligaties,TR7A,IBIS2,EUR,Yes
LU1920015440,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 2C,Obligaties,XUEB,BVME.ETF,EUR,Yes
IE00BGQ0J979,iShares J.P. Morgan USD EM Bond UCITS ETF CHF (Acc),Obligaties,,,,No
LU1285960032,Amundi USD Corporate Bond Climate Paris Aligned UCITS ETF EUR Hedged Dist,Obligaties,USIH,SBF,EUR,Yes
IE00BH04FZ00,Vanguard EUR Corporate 1-3 Years Bond UCITS ETF EUR Accumulating,Obligaties,VSCF,BVME.ETF,EUR,Yes
IE0006K7DEL9,Franklin Sustainable Euro Green Corporate 1-5 Year UCITS ETF (Acc),Obligaties,GCOR,IBIS2,EUR,Yes
IE000TGCBXG8,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF USD (acc),Obligaties,JLOC,GETTEX2,EUR,Yes
IE000D9WMGF0,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IG31,IBIS2,EUR,Yes
IE000DOZYQJ7,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond Screened UCITS ETF EUR Hedged Dist,Obligaties,TAEH,IBIS2,EUR,Yes
LU1720938841,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD dis,Obligaties,UEFE,IBIS,EUR,Yes
LU2823895847,BNP Paribas Easy Sustainable EUR Corporate Bond December 2032 UCITS ETF Acc,Obligaties,ACE32,SBF,EUR,Yes
NL0009690247,VanEck iBoxx EUR Corporates UCITS ETF,Obligaties,TCBT,AEB,EUR,Yes
LU1805389258,UBS Core BBG Euro Area Liquid Corp UCITS ETF EUR dis,Obligaties,UIQL,IBIS,EUR,Yes
IE00BZ0XVF52,WisdomTree AT1 CoCo Bond UCITS ETF,Obligaties,WTDI,IBIS2,EUR,Yes
LU1452600197,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,Obligaties,,,,No
LU1852212965,UBS Sustainable Development Bank Bonds UCITS ETF USD dis,Obligaties,MDBU,IBIS,EUR,Yes
IE000IAPH329,AXA IM US High Yield Opportunities UCITS ETF USD Acc,Obligaties,AHYU,BVME.ETF,EUR,Yes
LU2823896811,BNP Paribas Easy Sustainable EUR Corporate Bond December 2029 UCITS ETF Acc,Obligaties,ACE29,SBF,EUR,Yes
IE00B6QGFW01,iShares Emerging Asia Local Government Bond UCITS ETF,Obligaties,IS0S,IBIS2,EUR,Yes
LU2552296563,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF 2D,Obligaties,XY2D,IBIS2,EUR,Yes
IE0005FKEK99,JPMorgan Green Social Sustainable Bond UCITS ETF USD (acc),Obligaties,JGNR,IBIS2,EUR,Yes
IE000B1A2798,Vanguard Global Government Bond UCITS ETF EUR Hedged Accumulating,Obligaties,VGGF,BVME.ETF,EUR,Yes
LU1686830065,Amundi Euro Corporate 0-1Y ESG UCITS ETF DR (D),Obligaties,LCVB,IBIS,EUR,Yes
IE000I660ZF8,iShares iBonds Dec 2032 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IG32,AEB,EUR,Yes
LU2090062949,Amundi Euro Government Bond 7-10Y UCITS ETF Dist,Obligaties,MTDD,IBIS,EUR,Yes
LU3028243122,UBS EUR AAA CLO UCITS ETF EUR acc,Obligaties,CLOEUAEUR,EBS,EUR,Yes
IE000EEJLWG1,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),Obligaties,CEBW,IBIS2,EUR,Yes
IE000B8M14I0,JPMorgan BetaBuilders China Aggregate Bond UCITS ETF EUR Hedged (acc),Obligaties,JCHE,FWB2,EUR,Yes
IE000O2QIHN4,AXA IM Global High Yield Opportunities UCITS ETF USD Acc,Obligaties,AGYT,IBIS2,EUR,Yes
LU2823898353,BNP Paribas Easy Sustainable EUR Corporate Bond December 2027 UCITS ETF Acc,Obligaties,ACE27,SBF,EUR,Yes
IE0004L9EID2,iShares India INR Government Bond UCITS ETF USD (Dist),Obligaties,CEB5,IBIS2,EUR,Yes
LU2099295466,Amundi Global High Yield Corporate Bond ESG UCITS ETF USD Acc,Obligaties,GHYE,BVME.ETF,EUR,Yes
IE0006GNB732,Xtrackers EUR High Yield Corporate Bond SRI PAB UCITS ETF 1C 1C,Obligaties,XZHE,IBIS2,EUR,Yes
IE00BKP5L409,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),Obligaties,IMBE,AEB,EUR,Yes
LU2742532828,BNP Paribas Easy EUR Corporate Bond SRI Fossil Free 7-10Y UCITS ETF Acc,Obligaties,SRIC7,SBF,EUR,Yes
IE000N3TZN02,AXA IM Short Duration Income UCITS ETF USD Acc,Obligaties,ASHT,IBIS2,EUR,Yes
IE00BF2FNH52,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,Obligaties,TRX3,IBIS2,EUR,Yes
IE00BF541080,VanEck Emerging Markets High Yield Bond UCITS ETF,Obligaties,HYEM,SBF,EUR,Yes
DE000ETFL128,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,Obligaties,EL4L,IBIS,EUR,Yes
IE0006MM8VN6,JPMorgan Active Global Aggregate Bond UCITS ETF USD (acc),Obligaties,JAGA,IBIS2,EUR,Yes
IE000UY6XF65,iShares iBonds Dec 2034 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IG34,IBIS2,EUR,Yes
LU1650487926,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,Obligaties,EGV3,IBIS,EUR,Yes
IE000AWT6D61,iShares USD Short Duration Corporate Bond UCITS ETF EUR Hedged (Acc),Obligaties,CEBU,IBIS2,EUR,Yes
IE000E0NL9T3,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Dist),Obligaties,33GI,IBIS2,EUR,Yes
IE00BZ171348,iShares Global AAA-AA Government Bond UCITS USD (Acc),Obligaties,OM3H,GETTEX2,EUR,Yes
LU2742533636,BNP Paribas Easy JPM ESG EMU Government Bond IG 10Y+ UCITS ETF Acc,Obligaties,GOV10,SBF,EUR,Yes
IE00BP46NG52,SPDR ICE BofA 0-5 Year EM USD Government Bond UCITS ETF,Obligaties,ZPR5,IBIS2,EUR,Yes
LU2099991536,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF USD acc,Obligaties,ECO1,BVME.ETF,EUR,Yes
NL0009690254,VanEck iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,Obligaties,TGBT,AEB,EUR,Yes
LU1910939849,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF Dist,Obligaties,GIST,BVME.ETF,EUR,Yes
IE00BGJWWX56,Invesco Euro Government Bond UCITS ETF Dist,Obligaties,EIBB,IBIS2,EUR,Yes
LU0494592974,Xtrackers II Australia Government Bond UCITS ETF 1C,Obligaties,XCS2,IBIS2,EUR,Yes
IE00BF2FPB31,Invesco US Treasury Bond 3-7 Year UCITS ETF EUR Hedged Dist,Obligaties,T7EU,IBIS2,EUR,Yes
IE000JQV8511,Vanguard ESG USD Corporate Bond UCITS ETF (USD) Accumulating,Obligaties,,,,No
IE00018U4PN8,AXA IM Emerging Markets Credit PAB UCITS ETF USD Acc,Obligaties,AICT,FWB2,EUR,Yes
LU0614173895,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1D,Obligaties,X03C,IBIS2,EUR,Yes
IE00BJK9HH50,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),Obligaties,BBTR,BVME.ETF,EUR,Yes
IE000PO34ON2,AXA IM US Treasury 0-1 Year UCITS ETF USD Dist,Obligaties,A0DT,GETTEX2,EUR,Yes
IE0000BH4WF5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Acc),Obligaties,IEXA,IBIS2,EUR,Yes
IE00BS7K8821,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF,Obligaties,SYB4,IBIS2,EUR,Yes
IE000YSUEJ32,L&G India INR Government Bond UCITS ETF USD Acc,Obligaties,TIGA,BVME.ETF,EUR,Yes
LU0641007009,Xtrackers II Global Inflation-Linked Bond UCITS ETF 2C - USD Hedged,Obligaties,,,,No
LU1645386308,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR dis,Obligaties,SEAD,IBIS,EUR,Yes
IE000GZD8ME7,Goldman Sachs Emerging Markets Green and Social Bond Active UCITS ETF EUR Hedged (Dist),Obligaties,GAEM,IBIS2,EUR,Yes
LU2385068593,Xtrackers II ESG Global Government Bond UCITS ETF 4D EUR Hedged,Obligaties,XZEG,IBIS2,EUR,Yes
IE000IZO7033,iShares EUR Green Bond UCITS ETF EUR (Acc),Obligaties,CBUP,IBIS2,EUR,Yes
LU2780871401,Amundi Fixed Maturity 2028 Euro Government Bond Broad UCITS ETF Dist,Obligaties,AK8E,IBIS,EUR,Yes
IE00BDD48S37,Vanguard EUR Corporate 1-3 Years Bond UCITS ETF EUR Distributing,Obligaties,VSCE,BVME.ETF,EUR,Yes
IE000IEOQSJ3,JPMorgan EUR High Yield Bond Active UCITS ETF EUR (acc),Obligaties,JEHY,LSEETF,EUR,Yes
LU2365458731,BNP Paribas Easy JPM ESG Green Social & Sustainability IG EUR Bond UCITS ETF Dist,Obligaties,GSSBO,SBF,EUR,Yes
IE00BFMKQ930,Xtrackers USD Corporate Bond Short Duration SRI PAB UCITS ETF 2C - EUR Hedged,Obligaties,XYLE,IBIS2,EUR,Yes
IE00BYSZ5T81,SPDR Bloomberg 7-10 Year US Treasury Bond UCITS ETF,Obligaties,SPP7,IBIS2,EUR,Yes
IE0009EDBBS3,Goldman Sachs EUR Investment Grade Corporate Bond Active UCITS ETF CLASS EUR (Dist),Obligaties,GIGE,IBIS2,EUR,Yes
IE00BF59RV63,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF,Obligaties,JRUB,BVME.ETF,EUR,Yes
IE0006LBEDV2,Invesco EUR Corporate Bond ESG Multi-Factor UCITS ETF Dist,Obligaties,ECMF,IBIS2,EUR,Yes
IE000MUAJIF4,Invesco EUR Corporate Bond ESG Short Duration Multi-Factor UCITS ETF Dist,Obligaties,ECMD,IBIS2,EUR,Yes
IE000W336086,iShares China CNY Bond UCITS ETF EUR Hedged (Dist),Obligaties,CEB0,IBIS2,EUR,Yes
LU0468897110,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D 1D,Obligaties,D5BC,IBIS2,EUR,Yes
LU2439734141,Amundi Global Aggregate SRI UCITS ETF DR (C),Obligaties,8OUU,IBIS,EUR,Yes
LU0321463506,Xtrackers iBoxx Germany Covered Swap UCITS ETF 1C,Obligaties,XBCT,IBIS2,EUR,Yes
IE00BKRWN659,iShares USD Development Bank Bonds UCITS ETF USD (Acc),Obligaties,36BD,IBIS2,EUR,Yes
IE000ZBGZQM8,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),Obligaties,IG33,IBIS2,EUR,Yes
IE00BF51K025,Invesco USD Corporate Bond UCITS ETF Dist,Obligaties,PUIG,BVME.ETF,EUR,Yes
LU2158769930,Xtrackers II J.P. Morgan EM Local Government Bond UCITS ETF 1D 1D,Obligaties,XEML,IBIS2,EUR,Yes
IE00066L6LB9,AXA IM Emerging Markets Credit PAB UCITS ETF USD Dis,Obligaties,AQDT,FWB2,EUR,Yes
IE00004S2680,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,Obligaties,VSGF,BVME.ETF,EUR,Yes
LU1650491795,Amundi Euro Government Inflation-Linked Bond UCITS ETF Dist,Obligaties,E15H,IBIS,EUR,Yes
LU1094612022,Xtrackers II Harvest China Government Bond UCITS ETF 1D,Obligaties,CGB,IBIS2,EUR,Yes
LU2606055775,Amundi Global Aggregate SRI 1-5 UCITS ETF DR Hedged CHF (C),Obligaties,,,,No
IE000CCQKON9,Janus Henderson Tabula Euro Short Duration Income UCITS ETF EUR Acc.,Obligaties,JHES,FWB2,EUR,Yes
IE00BJK9HD13,JPMorgan BetaBuilders EUR Government Bond UCITS ETF EUR (Acc),Obligaties,BBEG,EBS,EUR,Yes
LU2785470191,Fair Oaks AAA CLO Fund UCITS ETF EUR Dist,Obligaties,LAAA,IBIS,EUR,Yes
LU2446383338,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,Obligaties,SRIC6,SBF,EUR,Yes
LU2470620845,Amundi Global Aggregate SRI 1-5 UCITS ETF DR Hedged EUR (C),Obligaties,AHYH,IBIS,EUR,Yes
IE00BF2FN752,Invesco US Treasury Bond 7-10 Year UCITS ETF Acc,Obligaties,TRXA,IBIS2,EUR,Yes
IE000GDU4WA8,Jupiter Global Government Bond Active UCITS ETF Accumulating,Obligaties,GOVE,BVME.ETF,EUR,Yes
IE000TY854T9,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),Obligaties,CEB2,IBIS2,EUR,Yes
IE00BKWD3C98,Invesco US Treasury Bond 0-1 Year UCITS ETF Dist,Obligaties,TREI,BVME.ETF,EUR,Yes
LU1650488817,Amundi Euro Government Bond 3-5Y UCITS ETF Dist,Obligaties,EGV5,IBIS,EUR,Yes
